 40.03  ,  201  ,  199  ,  201 , 200
 40.04  ,  202  ,  199  ,  199 , 200
 40.05  ,  198  ,  201  ,  199 , 200
 40.06  ,  199  ,  199  ,  199 , 200
 40.07  ,  198  ,  199  ,  199 , 200
 40.08  ,  198  ,  202  ,  199 , 200
 40.09  ,  198  ,  199  ,  199 , 200
 40.09  ,  199  ,  198  ,  199 , 200
 40.10  ,  201  ,  198  ,  201 , 200
 40.11  ,  201  ,  199  ,  198 , 200
 40.12  ,  199  ,  198  ,  198 , 200
 40.13  ,  201  ,  201  ,  199 , 200
 40.14  ,  201  ,  198  ,  198 , 200
 40.15  ,  198  ,  199  ,  198 , 200
 40.15  ,  198  ,  202  ,  199 , 200
 40.16  ,  198  ,  198  ,  198 , 200
 40.17  ,  199  ,  198  ,  199 , 200
 40.18  ,  202  ,  199  ,  202 , 200
 40.19  ,  199  ,  199  ,  199 , 200
 40.20  ,  201  ,  199  ,  198 , 200
 40.21  ,  198  ,  198  ,  199 , 200
 40.21  ,  198  ,  199  ,  198 , 200
 40.22  ,  199  ,  201  ,  199 , 200
 40.23  ,  198  ,  198  ,  201 , 200
 40.24  ,  198  ,  199  ,  199 , 200
 40.25  ,  202  ,  199  ,  202 , 200
 40.26  ,  199  ,  198  ,  199 , 200
 40.27  ,  201  ,  199  ,  198 , 200
 40.27  ,  199  ,  198  ,  199 , 200
 40.28  ,  199  ,  199  ,  199 , 200
 40.29  ,  199  ,  199  ,  199 , 200
 40.30  ,  198  ,  199  ,  199 , 200
 40.31  ,  199  ,  199  ,  199 , 200
 40.32  ,  199  ,  202  ,  199 , 200
 40.33  ,  201  ,  199  ,  201 , 200
 40.33  ,  199  ,  201  ,  199 , 200
 40.34  ,  198  ,  198  ,  201 , 200
 40.35  ,  201  ,  198  ,  199 , 200
 40.36  ,  198  ,  198  ,  199 , 200
 40.37  ,  198  ,  198  ,  199 , 200
 40.38  ,  202  ,  199  ,  199 , 200
 40.39  ,  199  ,  199  ,  199 , 200
 40.39  ,  196  ,  199  ,  199 , 200
 40.40  ,  201  ,  202  ,  199 , 200
 40.41  ,  199  ,  199  ,  199 , 200
 40.42  ,  201  ,  198  ,  198 , 200
 40.43  ,  201  ,  201  ,  198 , 200
 40.44  ,  199  ,  202  ,  199 , 200
 40.45  ,  198  ,  198  ,  198 , 200
 40.45  ,  201  ,  198  ,  201 , 200
 40.46  ,  201  ,  199  ,  199 , 200
 40.47  ,  198  ,  201  ,  199 , 200
 40.48  ,  201  ,  199  ,  201 , 200
 40.49  ,  201  ,  198  ,  198 , 200
 40.50  ,  201  ,  198  ,  201 , 200
 40.51  ,  198  ,  199  ,  199 , 200
 40.52  ,  199  ,  199  ,  195 , 200
 40.52  ,  198  ,  198  ,  199 , 200
 40.53  ,  198  ,  201  ,  201 , 200
 40.54  ,  201  ,  198  ,  198 , 200
 40.55  ,  201  ,  199  ,  199 , 200
 40.56  ,  201  ,  201  ,  198 , 200
 40.57  ,  199  ,  198  ,  199 , 200
 40.58  ,  201  ,  201  ,  201 , 200
 40.58  ,  198  ,  201  ,  199 , 200
 40.59  ,  199  ,  199  ,  195 , 200
 40.60  ,  201  ,  198  ,  199 , 200
 40.61  ,  199  ,  199  ,  198 , 200
 40.62  ,  199  ,  198  ,  199 , 200
 40.63  ,  201  ,  198  ,  201 , 200
 40.64  ,  198  ,  198  ,  198 , 200
 40.64  ,  199  ,  199  ,  199 , 200
 40.65  ,  199  ,  199  ,  199 , 200
 40.66  ,  199  ,  199  ,  199 , 200
 40.67  ,  198  ,  199  ,  199 , 200
 40.68  ,  199  ,  198  ,  199 , 200
 40.69  ,  201  ,  198  ,  198 , 200
 40.70  ,  198  ,  201  ,  198 , 200
 40.70  ,  198  ,  199  ,  198 , 200
 40.71  ,  201  ,  198  ,  198 , 200
 40.72  ,  198  ,  198  ,  198 , 200
 40.73  ,  198  ,  199  ,  199 , 200
 40.74  ,  198  ,  199  ,  199 , 200
 40.75  ,  199  ,  199  ,  201 , 200
 40.76  ,  202  ,  202  ,  199 , 200
 40.76  ,  199  ,  199  ,  199 , 200
 40.77  ,  199  ,  198  ,  199 , 200
 40.78  ,  201  ,  202  ,  198 , 200
 40.79  ,  198  ,  198  ,  198 , 200
 40.80  ,  199  ,  198  ,  198 , 200
 40.81  ,  202  ,  199  ,  198 , 200
 40.82  ,  201  ,  198  ,  198 , 200
 40.82  ,  199  ,  199  ,  199 , 200
 40.83  ,  201  ,  201  ,  201 , 200
 40.84  ,  198  ,  198  ,  199 , 200
 40.85  ,  198  ,  199  ,  201 , 200
 40.86  ,  201  ,  199  ,  199 , 200
 40.87  ,  202  ,  199  ,  202 , 200
 40.88  ,  199  ,  202  ,  199 , 200
 40.88  ,  201  ,  199  ,  201 , 200
 40.89  ,  198  ,  201  ,  198 , 200
 40.90  ,  199  ,  198  ,  199 , 200
 40.91  ,  201  ,  199  ,  198 , 200
 40.92  ,  202  ,  201  ,  199 , 200
 40.93  ,  198  ,  199  ,  202 , 200
 40.94  ,  201  ,  199  ,  199 , 200
 40.94  ,  199  ,  199  ,  196 , 200
 40.95  ,  199  ,  202  ,  199 , 200
 40.96  ,  202  ,  199  ,  199 , 200
 40.97  ,  198  ,  198  ,  198 , 200
 40.98  ,  198  ,  202  ,  198 , 200
 40.99  ,  202  ,  198  ,  199 , 200
 41.00  ,  197  ,  198  ,  198 , 200
 41.00  ,  199  ,  198  ,  199 , 200
 41.01  ,  201  ,  199  ,  202 , 200
 41.02  ,  201  ,  198  ,  198 , 200
 41.03  ,  197  ,  198  ,  201 , 200
 41.04  ,  198  ,  198  ,  199 , 200
 41.05  ,  198  ,  201  ,  201 , 200
 41.06  ,  199  ,  199  ,  199 , 200
 41.06  ,  202  ,  199  ,  199 , 200
 41.07  ,  198  ,  198  ,  199 , 200
 41.08  ,  198  ,  201  ,  201 , 200
 41.09  ,  199  ,  199  ,  198 , 200
 41.10  ,  201  ,  201  ,  201 , 200
 41.11  ,  198  ,  201  ,  198 , 200
 41.12  ,  199  ,  198  ,  198 , 200
 41.12  ,  201  ,  199  ,  201 , 200
 41.13  ,  197  ,  201  ,  198 , 200
 41.14  ,  199  ,  199  ,  196 , 200
 41.15  ,  199  ,  199  ,  199 , 200
 41.16  ,  202  ,  199  ,  202 , 200
 41.17  ,  201  ,  199  ,  199 , 200
 41.18  ,  198  ,  201  ,  201 , 200
 41.19  ,  198  ,  198  ,  198 , 200
 41.19  ,  201  ,  199  ,  198 , 200
 41.20  ,  202  ,  202  ,  202 , 200
 41.21  ,  198  ,  198  ,  199 , 200
 41.22  ,  201  ,  201  ,  202 , 200
 41.23  ,  201  ,  202  ,  198 , 200
 41.24  ,  199  ,  199  ,  200 , 200
 41.25  ,  199  ,  199  ,  199 , 200
 41.25  ,  202  ,  198  ,  202 , 200
 41.26  ,  198  ,  202  ,  199 , 200
 41.27  ,  201  ,  198  ,  201 , 200
 41.28  ,  201  ,  198  ,  198 , 200
 41.29  ,  202  ,  199  ,  199 , 200
 41.30  ,  199  ,  198  ,  199 , 200
 41.31  ,  202  ,  198  ,  198 , 200
 41.31  ,  202  ,  196  ,  199 , 200
 41.32  ,  199  ,  201  ,  199 , 200
 41.33  ,  201  ,  198  ,  198 , 200
 41.34  ,  199  ,  198  ,  199 , 200
 41.35  ,  201  ,  201  ,  201 , 200
 41.36  ,  201  ,  198  ,  201 , 200
 41.37  ,  198  ,  198  ,  198 , 200
 41.37  ,  199  ,  202  ,  198 , 200
 41.38  ,  201  ,  201  ,  198 , 200
 41.39  ,  199  ,  199  ,  199 , 200
 41.40  ,  201  ,  202  ,  202 , 200
 41.41  ,  202  ,  198  ,  199 , 200
 41.42  ,  198  ,  199  ,  198 , 150
 41.43  ,  199  ,  201  ,  198 , 150
 41.43  ,  201  ,  198  ,  201 , 150
 41.44  ,  198  ,  199  ,  199 , 150
 41.45  ,  199  ,  198  ,  198 , 150
 41.46  ,  199  ,  196  ,  199 , 150
 41.47  ,  199  ,  196  ,  199 , 150
 41.48  ,  196  ,  196  ,  199 , 150
 41.49  ,  196  ,  196  ,  196 , 150
 41.49  ,  196  ,  199  ,  196 , 150
 41.50  ,  199  ,  199  ,  197 , 150
 41.51  ,  197  ,  196  ,  199 , 150
 41.52  ,  196  ,  196  ,  197 , 150
 41.53  ,  197  ,  196  ,  199 , 150
 41.54  ,  198  ,  195  ,  195 , 150
 41.55  ,  195  ,  198  ,  196 , 150
 41.55  ,  196  ,  199  ,  196 , 150
 41.56  ,  195  ,  196  ,  196 , 150
 41.57  ,  196  ,  196  ,  196 , 150
 41.58  ,  193  ,  196  ,  196 , 150
 41.59  ,  196  ,  196  ,  196 , 150
 41.60  ,  192  ,  192  ,  196 , 150
 41.61  ,  193  ,  193  ,  196 , 150
 41.61  ,  191  ,  194  ,  195 , 150
 41.62  ,  193  ,  196  ,  196 , 150
 41.63  ,  192  ,  195  ,  195 , 150
 41.64  ,  193  ,  195  ,  195 , 150
 41.65  ,  196  ,  192  ,  196 , 150
 41.66  ,  192  ,  192  ,  196 , 150
 41.67  ,  194  ,  194  ,  194 , 150
 41.67  ,  195  ,  193  ,  195 , 150
 41.68  ,  192  ,  196  ,  193 , 150
 41.69  ,  193  ,  192  ,  193 , 150
 41.70  ,  192  ,  193  ,  193 , 150
 41.71  ,  192  ,  193  ,  193 , 150
 41.72  ,  189  ,  195  ,  195 , 150
 41.73  ,  190  ,  193  ,  193 , 150
 41.73  ,  193  ,  189  ,  192 , 150
 41.74  ,  189  ,  190  ,  193 , 150
 41.75  ,  192  ,  189  ,  192 , 150
 41.76  ,  190  ,  190  ,  190 , 150
 41.77  ,  189  ,  193  ,  189 , 150
 41.78  ,  190  ,  193  ,  191 , 150
 41.79  ,  190  ,  192  ,  189 , 150
 41.79  ,  187  ,  190  ,  193 , 150
 41.80  ,  187  ,  190  ,  190 , 150
 41.81  ,  190  ,  190  ,  190 , 150
 41.82  ,  187  ,  190  ,  190 , 150
 41.83  ,  190  ,  191  ,  190 , 150
 41.84  ,  187  ,  190  ,  190 , 150
 41.85  ,  189  ,  189  ,  189 , 150
 41.85  ,  187  ,  190  ,  190 , 150
 41.86  ,  187  ,  189  ,  187 , 150
 41.87  ,  187  ,  189  ,  190 , 150
 41.88  ,  187  ,  187  ,  186 , 150
 41.89  ,  186  ,  189  ,  186 , 150
 41.90  ,  187  ,  187  ,  187 , 150
 41.91  ,  185  ,  187  ,  190 , 150
 41.91  ,  186  ,  187  ,  187 , 150
 41.92  ,  184  ,  187  ,  190 , 150
 41.93  ,  181  ,  187  ,  187 , 150
 41.94  ,  184  ,  187  ,  187 , 150
 41.95  ,  184  ,  187  ,  187 , 150
 41.96  ,  181  ,  184  ,  187 , 150
 41.97  ,  183  ,  186  ,  187 , 150
 41.97  ,  184  ,  187  ,  184 , 150
 41.98  ,  181  ,  183  ,  186 , 150
 41.99  ,  184  ,  182  ,  185 , 150
 42.00  ,  181  ,  184  ,  187 , 150
 42.01  ,  181  ,  184  ,  184 , 150
 42.02  ,  182  ,  182  ,  185 , 150
 42.03  ,  179  ,  185  ,  182 , 150
 42.03  ,  178  ,  184  ,  181 , 150
 42.04  ,  181  ,  180  ,  184 , 150
 42.05  ,  181  ,  182  ,  182 , 150
 42.06  ,  179  ,  182  ,  182 , 150
 42.07  ,  178  ,  180  ,  183 , 150
 42.08  ,  178  ,  179  ,  182 , 150
 42.08  ,  175  ,  181  ,  182 , 150
 42.09  ,  176  ,  179  ,  182 , 150
 42.10  ,  179  ,  182  ,  182 , 150
 42.11  ,  179  ,  179  ,  182 , 150
 42.12  ,  175  ,  182  ,  182 , 150
 42.13  ,  179  ,  179  ,  182 , 150
 42.14  ,  175  ,  179  ,  178 , 150
 42.14  ,  177  ,  181  ,  181 , 150
 42.15  ,  176  ,  179  ,  182 , 150
 42.16  ,  175  ,  178  ,  179 , 150
 42.17  ,  176  ,  176  ,  179 , 150
 42.18  ,  172  ,  175  ,  178 , 150
 42.19  ,  172  ,  177  ,  177 , 150
 42.19  ,  172  ,  175  ,  179 , 150
 42.20  ,  175  ,  178  ,  175 , 150
 42.21  ,  173  ,  176  ,  179 , 150
 42.22  ,  173  ,  176  ,  176 , 150
 42.23  ,  172  ,  175  ,  178 , 150
 42.24  ,  172  ,  175  ,  175 , 150
 42.25  ,  169  ,  176  ,  176 , 150
 42.25  ,  172  ,  175  ,  178 , 150
 42.26  ,  172  ,  175  ,  175 , 150
 42.27  ,  173  ,  176  ,  172 , 150
 42.28  ,  169  ,  172  ,  173 , 150
 42.29  ,  172  ,  175  ,  175 , 150
 42.30  ,  169  ,  173  ,  176 , 150
 42.31  ,  169  ,  172  ,  175 , 150
 42.31  ,  171  ,  172  ,  172 , 150
 42.32  ,  166  ,  172  ,  175 , 150
 42.33  ,  169  ,  173  ,  169 , 150
 42.34  ,  169  ,  172  ,  172 , 150
 42.35  ,  167  ,  173  ,  173 , 150
 42.36  ,  166  ,  169  ,  173 , 150
 42.36  ,  166  ,  170  ,  169 , 150
 42.37  ,  167  ,  169  ,  170 , 150
 42.38  ,  169  ,  169  ,  172 , 150
 42.39  ,  166  ,  169  ,  169 , 150
 42.40  ,  163  ,  170  ,  170 , 150
 42.41  ,  166  ,  170  ,  170 , 150
 42.42  ,  164  ,  167  ,  170 , 150
 42.42  ,  166  ,  169  ,  169 , 150
 42.43  ,  165  ,  165  ,  172 , 150
 42.44  ,  163  ,  170  ,  170 , 150
 42.45  ,  165  ,  166  ,  168 , 150
 42.46  ,  163  ,  166  ,  166 , 150
 42.47  ,  164  ,  167  ,  170 , 150
 42.47  ,  164  ,  167  ,  167 , 150
 42.48  ,  164  ,  164  ,  170 , 150
 42.49  ,  163  ,  166  ,  169 , 150
 42.50  ,  161  ,  164  ,  167 , 150
 42.51  ,  163  ,  166  ,  166 , 150
 42.52  ,  163  ,  163  ,  166 , 150
 42.53  ,  161  ,  164  ,  164 , 150
 42.53  ,  160  ,  163  ,  166 , 150
 42.54  ,  163  ,  163  ,  166 , 150
 42.55  ,  160  ,  161  ,  164 , 150
 42.56  ,  161  ,  160  ,  164 , 150
 42.57  ,  157  ,  163  ,  166 , 150
 42.58  ,  160  ,  164  ,  164 , 150
 42.58  ,  161  ,  160  ,  164 , 150
 42.59  ,  160  ,  163  ,  163 , 150
 42.60  ,  157  ,  160  ,  163 , 150
 42.61  ,  160  ,  163  ,  163 , 150
 42.62  ,  160  ,  161  ,  161 , 150
 42.63  ,  158  ,  161  ,  164 , 150
 42.63  ,  160  ,  160  ,  164 , 150
 42.64  ,  158  ,  161  ,  162 , 150
 42.65  ,  158  ,  161  ,  161 , 150
 42.66  ,  157  ,  161  ,  161 , 150
 42.67  ,  160  ,  157  ,  161 , 150
 42.68  ,  160  ,  160  ,  160 , 150
 42.68  ,  157  ,  157  ,  160 , 150
 42.69  ,  158  ,  158  ,  161 , 150
 42.70  ,  158  ,  158  ,  161 , 150
 42.71  ,  154  ,  161  ,  161 , 150
 42.72  ,  154  ,  157  ,  161 , 150
 42.73  ,  157  ,  161  ,  160 , 150
 42.74  ,  154  ,  157  ,  157 , 150
 42.74  ,  157  ,  157  ,  160 , 150
 42.75  ,  157  ,  160  ,  160 , 150
 42.76  ,  155  ,  158  ,  157 , 150
 42.77  ,  157  ,  154  ,  157 , 150
 42.78  ,  157  ,  160  ,  160 , 150
 42.79  ,  154  ,  155  ,  157 , 150
 42.79  ,  155  ,  158  ,  158 , 150
 42.80  ,  155  ,  158  ,  158 , 150
 42.81  ,  155  ,  155  ,  158 , 150
 42.82  ,  155  ,  158  ,  158 , 150
 42.83  ,  154  ,  154  ,  157 , 150
 42.84  ,  154  ,  157  ,  157 , 150
 42.84  ,  154  ,  154  ,  154 , 150
 42.85  ,  154  ,  157  ,  158 , 150
 42.86  ,  154  ,  154  ,  158 , 150
 42.87  ,  155  ,  155  ,  155 , 150
 42.88  ,  154  ,  154  ,  154 , 150
 42.89  ,  154  ,  157  ,  157 , 150
 42.90  ,  151  ,  154  ,  154 , 150
 42.90  ,  154  ,  155  ,  155 , 150
 42.91  ,  155  ,  155  ,  155 , 150
 42.92  ,  154  ,  154  ,  155 , 150
 42.93  ,  154  ,  154  ,  157 , 150
 42.94  ,  154  ,  154  ,  157 , 150
 42.95  ,  151  ,  154  ,  154 , 150
 42.95  ,  154  ,  154  ,  154 , 150
 42.96  ,  155  ,  155  ,  155 , 150
 42.97  ,  151  ,  154  ,  154 , 150
 42.98  ,  154  ,  151  ,  154 , 150
 42.99  ,  154  ,  154  ,  154 , 150
 43.00  ,  154  ,  154  ,  154 , 150
 43.00  ,  152  ,  152  ,  155 , 150
 43.01  ,  154  ,  154  ,  154 , 150
 43.02  ,  151  ,  154  ,  151 , 150
 43.03  ,  152  ,  155  ,  152 , 150
 43.04  ,  152  ,  155  ,  152 , 150
 43.05  ,  155  ,  155  ,  155 , 150
 43.05  ,  152  ,  155  ,  152 , 150
 43.06  ,  151  ,  154  ,  154 , 150
 43.07  ,  151  ,  154  ,  151 , 150
 43.08  ,  151  ,  151  ,  154 , 150
 43.09  ,  155  ,  155  ,  154 , 150
 43.10  ,  151  ,  151  ,  151 , 150
 43.10  ,  152  ,  152  ,  155 , 150
 43.11  ,  151  ,  154  ,  151 , 150
 43.12  ,  151  ,  151  ,  154 , 150
 43.13  ,  151  ,  151  ,  151 , 150
 43.14  ,  154  ,  154  ,  155 , 150
 43.15  ,  154  ,  150  ,  151 , 150
 43.16  ,  151  ,  155  ,  152 , 150
 43.16  ,  151  ,  154  ,  151 , 150
 43.17  ,  151  ,  151  ,  155 , 150
 43.18  ,  151  ,  151  ,  151 , 150
 43.19  ,  151  ,  151  ,  151 , 150
 43.20  ,  151  ,  151  ,  154 , 150
 43.21  ,  152  ,  152  ,  152 , 150
 43.21  ,  154  ,  151  ,  151 , 150
 43.22  ,  154  ,  151  ,  154 , 150
 43.23  ,  151  ,  152  ,  152 , 150
 43.24  ,  151  ,  152  ,  152 , 150
 43.25  ,  152  ,  152  ,  152 , 150
 43.26  ,  151  ,  151  ,  151 , 150
 43.26  ,  151  ,  151  ,  151 , 150
 43.27  ,  151  ,  151  ,  151 , 150
 43.28  ,  152  ,  151  ,  151 , 150
 43.29  ,  151  ,  151  ,  151 , 150
 43.30  ,  151  ,  151  ,  151 , 150
 43.31  ,  152  ,  152  ,  152 , 150
 43.31  ,  151  ,  151  ,  154 , 150
 43.32  ,  148  ,  151  ,  155 , 150
 43.33  ,  151  ,  151  ,  151 , 150
 43.34  ,  152  ,  151  ,  152 , 150
 43.35  ,  152  ,  152  ,  152 , 150
 43.36  ,  151  ,  152  ,  151 , 150
 43.36  ,  151  ,  151  ,  151 , 150
 43.37  ,  151  ,  151  ,  151 , 150
 43.38  ,  149  ,  149  ,  149 , 150
 43.39  ,  151  ,  151  ,  151 , 150
 43.40  ,  151  ,  151  ,  151 , 150
 43.41  ,  152  ,  149  ,  149 , 150
 43.42  ,  151  ,  151  ,  148 , 150
 43.42  ,  154  ,  151  ,  151 , 150
 43.43  ,  152  ,  152  ,  152 , 150
 43.44  ,  151  ,  151  ,  151 , 150
 43.45  ,  151  ,  151  ,  151 , 150
 43.46  ,  149  ,  149  ,  152 , 150
 43.47  ,  151  ,  151  ,  151 , 150
 43.47  ,  151  ,  151  ,  154 , 150
 43.48  ,  148  ,  152  ,  152 , 150
 43.49  ,  151  ,  151  ,  151 , 150
 43.50  ,  151  ,  151  ,  151 , 150
 43.51  ,  152  ,  152  ,  152 , 150
 43.52  ,  148  ,  149  ,  151 , 150
 43.52  ,  151  ,  151  ,  151 , 150
 43.53  ,  151  ,  151  ,  151 , 150
 43.54  ,  148  ,  152  ,  148 , 150
 43.55  ,  151  ,  151  ,  151 , 150
 43.56  ,  151  ,  148  ,  151 , 150
 43.57  ,  148  ,  151  ,  149 , 150
 43.57  ,  151  ,  151  ,  151 , 150
 43.58  ,  148  ,  148  ,  152 , 150
 43.59  ,  151  ,  151  ,  151 , 150
 43.60  ,  151  ,  151  ,  148 , 150
 43.61  ,  149  ,  149  ,  152 , 150
 43.62  ,  151  ,  151  ,  151 , 150
 43.62  ,  151  ,  151  ,  151 , 150
 43.63  ,  152  ,  148  ,  152 , 150
 43.64  ,  148  ,  151  ,  151 , 150
 43.65  ,  152  ,  148  ,  148 , 150
 43.66  ,  148  ,  151  ,  151 , 150
 43.67  ,  151  ,  151  ,  151 , 150
 43.68  ,  148  ,  148  ,  148 , 150
 43.68  ,  151  ,  151  ,  151 , 150
 43.69  ,  148  ,  151  ,  151 , 150
 43.70  ,  151  ,  148  ,  151 , 150
 43.71  ,  149  ,  152  ,  149 , 150
 43.72  ,  151  ,  151  ,  151 , 150
 43.73  ,  151  ,  148  ,  148 , 150
 43.73  ,  151  ,  151  ,  151 , 150
 43.74  ,  148  ,  148  ,  149 , 150
 43.75  ,  152  ,  152  ,  152 , 150
 43.76  ,  151  ,  151  ,  148 , 150
 43.77  ,  151  ,  151  ,  151 , 150
 43.78  ,  152  ,  152  ,  148 , 150
 43.78  ,  151  ,  151  ,  151 , 150
 43.79  ,  151  ,  148  ,  151 , 150
 43.80  ,  151  ,  152  ,  148 , 150
 43.81  ,  149  ,  152  ,  152 , 150
 43.82  ,  151  ,  151  ,  148 , 150
 43.83  ,  148  ,  151  ,  148 , 150
 43.83  ,  149  ,  149  ,  150 , 150
 43.84  ,  151  ,  151  ,  151 , 150
 43.85  ,  148  ,  151  ,  151 , 150
 43.86  ,  151  ,  151  ,  148 , 150
 43.87  ,  148  ,  148  ,  151 , 150
 43.88  ,  151  ,  151  ,  151 , 150
 43.88  ,  151  ,  151  ,  151 , 150
 43.89  ,  149  ,  149  ,  152 , 150
 43.90  ,  149  ,  149  ,  148 , 150
 43.91  ,  149  ,  150  ,  150 , 150
 43.92  ,  150  ,  150  ,  150 , 150
 43.93  ,  151  ,  150  ,  150 , 150
 43.93  ,  150  ,  150  ,  150 , 150
 43.94  ,  150  ,  150  ,  150 , 150
 43.95  ,  150  ,  150  ,  153 , 150
 43.96  ,  149  ,  152  ,  149 , 150
 43.97  ,  151  ,  148  ,  151 , 150
 43.98  ,  151  ,  151  ,  151 , 150
 43.98  ,  152  ,  148  ,  152 , 150
 43.99  ,  151  ,  151  ,  151 , 150
 44.00  ,  151  ,  151  ,  148 , 150
 44.01  ,  149  ,  151  ,  152 , 150
 44.02  ,  148  ,  151  ,  149 , 150
 44.03  ,  152  ,  152  ,  152 , 150
 44.04  ,  148  ,  151  ,  148 , 150
 44.04  ,  151  ,  148  ,  151 , 150
 44.05  ,  148  ,  152  ,  152 , 150
 44.06  ,  151  ,  148  ,  151 , 150
 44.07  ,  149  ,  149  ,  149 , 150
 44.08  ,  151  ,  151  ,  151 , 150
 44.09  ,  148  ,  152  ,  152 , 150
 44.09  ,  151  ,  148  ,  148 , 150
 44.10  ,  151  ,  151  ,  151 , 150
 44.11  ,  151  ,  151  ,  151 , 150
 44.12  ,  151  ,  148  ,  148 , 150
 44.13  ,  148  ,  151  ,  151 , 150
 44.14  ,  151  ,  148  ,  148 , 150
 44.14  ,  151  ,  151  ,  151 , 150
 44.15  ,  152  ,  152  ,  149 , 150
 44.16  ,  148  ,  148  ,  151 , 150
 44.17  ,  151  ,  152  ,  149 , 150
 44.18  ,  148  ,  151  ,  151 , 150
 44.19  ,  152  ,  151  ,  148 , 150
 44.19  ,  149  ,  152  ,  152 , 150
 44.20  ,  151  ,  148  ,  148 , 150
 44.21  ,  151  ,  151  ,  151 , 150
 44.22  ,  148  ,  151  ,  148 , 150
 44.23  ,  151  ,  151  ,  148 , 150
 44.24  ,  148  ,  151  ,  151 , 150
 44.24  ,  151  ,  148  ,  148 , 150
 44.25  ,  151  ,  151  ,  151 , 150
 44.26  ,  151  ,  148  ,  151 , 150
 44.27  ,  152  ,  148  ,  148 , 150
 44.28  ,  151  ,  151  ,  152 , 150
 44.29  ,  151  ,  148  ,  151 , 150
 44.29  ,  148  ,  151  ,  151 , 150
 44.30  ,  152  ,  149  ,  151 , 150
 44.31  ,  148  ,  152  ,  152 , 150
 44.32  ,  151  ,  148  ,  148 , 150
 44.33  ,  151  ,  151  ,  151 , 150
 44.34  ,  149  ,  149  ,  152 , 150
 44.35  ,  151  ,  151  ,  148 , 150
 44.35  ,  148  ,  148  ,  151 , 150
 44.36  ,  151  ,  151  ,  148 , 150
 44.37  ,  149  ,  151  ,  151 , 150
 44.38  ,  148  ,  148  ,  151 , 150
 44.39  ,  152  ,  152  ,  152 , 150
 44.40  ,  148  ,  148  ,  152 , 150
 44.40  ,  151  ,  151  ,  148 , 150
 44.41  ,  148  ,  148  ,  151 , 150
 44.42  ,  148  ,  152  ,  149 , 150
 44.43  ,  151  ,  148  ,  151 , 150
 44.44  ,  151  ,  151  ,  148 , 150
 44.45  ,  151  ,  151  ,  151 , 150
 44.45  ,  151  ,  151  ,  151 , 150
 44.46  ,  148  ,  148  ,  151 , 150
 44.47  ,  151  ,  151  ,  151 , 150
 44.48  ,  148  ,  152  ,  148 , 150
 44.49  ,  152  ,  148  ,  152 , 150
 44.50  ,  148  ,  152  ,  148 , 150
 44.50  ,  151  ,  148  ,  151 , 150
 44.51  ,  149  ,  152  ,  148 , 150
 44.52  ,  148  ,  151  ,  151 , 150
 44.53  ,  151  ,  148  ,  151 , 150
 44.54  ,  152  ,  152  ,  149 , 150
 44.55  ,  151  ,  148  ,  151 , 150
 44.55  ,  151  ,  151  ,  148 , 150
 44.56  ,  148  ,  148  ,  151 , 150
 44.57  ,  151  ,  151  ,  148 , 150
 44.58  ,  148  ,  148  ,  152 , 150
 44.59  ,  151  ,  151  ,  148 , 150
 44.60  ,  152  ,  148  ,  148 , 150
 44.61  ,  151  ,  151  ,  148 , 150
 44.61  ,  151  ,  151  ,  151 , 150
 44.62  ,  148  ,  149  ,  152 , 150
 44.63  ,  151  ,  151  ,  151 , 150
 44.64  ,  151  ,  151  ,  151 , 150
 44.65  ,  148  ,  151  ,  151 , 150
 44.66  ,  151  ,  151  ,  151 , 150
 44.66  ,  149  ,  148  ,  149 , 150
 44.67  ,  151  ,  151  ,  151 , 150
 44.68  ,  149  ,  149  ,  148 , 150
 44.69  ,  151  ,  151  ,  151 , 150
 44.70  ,  148  ,  148  ,  152 , 150
 44.71  ,  151  ,  151  ,  151 , 150
 44.71  ,  148  ,  149  ,  149 , 150
 44.72  ,  151  ,  151  ,  151 , 150
 44.73  ,  148  ,  151  ,  151 , 150
 44.74  ,  152  ,  148  ,  148 , 150
 44.75  ,  148  ,  152  ,  152 , 150
 44.76  ,  152  ,  148  ,  151 , 150
 44.76  ,  148  ,  151  ,  151 , 150
 44.77  ,  151  ,  148  ,  148 , 150
 44.78  ,  148  ,  148  ,  151 , 150
 44.79  ,  149  ,  149  ,  149 , 150
 44.80  ,  151  ,  151  ,  151 , 150
 44.81  ,  149  ,  149  ,  149 , 150
 44.81  ,  152  ,  149  ,  149 , 150
 44.82  ,  151  ,  151  ,  151 , 150
 44.83  ,  148  ,  151  ,  148 , 150
 44.84  ,  148  ,  148  ,  152 , 150
 44.85  ,  148  ,  152  ,  148 , 150
 44.86  ,  151  ,  148  ,  151 , 150
 44.87  ,  148  ,  151  ,  148 , 150
 44.87  ,  151  ,  151  ,  151 , 150
 44.88  ,  152  ,  152  ,  149 , 150
 44.89  ,  151  ,  151  ,  151 , 150
 44.90  ,  148  ,  148  ,  148 , 150
 44.91  ,  151  ,  151  ,  151 , 150
 44.92  ,  152  ,  149  ,  148 , 150
 44.92  ,  151  ,  151  ,  151 , 150
 44.93  ,  151  ,  151  ,  148 , 150
 44.94  ,  148  ,  149  ,  149 , 150
 44.95  ,  151  ,  151  ,  151 , 150
 44.96  ,  151  ,  151  ,  151 , 150
 44.97  ,  148  ,  148  ,  148 , 150
